Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
NE1.2NE,,Lead,2025/1/21 10:50,0.174,J,ug/L,, ,No,Overcast,2,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/2/18 11:00,0.859,J,ug/L,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/3/18 11:40,1.08,U,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/5/20 11:00,0.396,J,ug/L,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/6/17 10:50,0.492,J,ug/L,, ,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/7/15 10:40,2.61,J,ug/L,,Duplicate Site High Water Duplicate,Yes,Sunny,4,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/7/15 10:40,2.54,J,ug/L,,Duplicate Site High Water Duplicate,Yes,Sunny,4,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/8/19 11:10,0.423,J,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/9/16 12:10,0.488,J,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/10/21 11:40,0.641,J,ug/L,, ,No,Sunny,4,O,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/11/12 11:25,0.203,J,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Lead,2025/12/11 10:45,0.313,J,ug/L,, ,No,Partly Cloudy,3,G,No,SDWRF,Ambient
NE2.2NP,,Lead,2025/1/21 10:30,0.14,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/2/18 10:45,0.598,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/3/18 11:15,0.595,U,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/5/20 10:40,0.274,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/6/17 10:15,0.355,J,ug/L,,Duplicate Site. Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/6/17 10:15,0.389,J,ug/L,,Duplicate Site. Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/7/15 10:05,1.5,J,ug/L,, ,,,,,,,Ambient
NE2.2NP,,Lead,2025/8/19 10:45,0.191,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/9/16 11:45,0.203,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/10/21 11:00,0.246,J,ug/L,,Low Do,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/11/12 11:05,0.394,J,ug/L,,"Stagnant/low flow, organic decomp",Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Lead,2025/12/11 10:25,0.37,J,ug/L,,Need longer tubing,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/1/28 10:10,0.274,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/2/25 10:30,1.4,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/3/25 10:10,0.832,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/5/27 10:15,0.229,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/6/24 09:50,0.349,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/6/24 09:50,0.369,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/7/22 09:45,0.733,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/8/26 10:25,0.16,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/9/23 10:40,0.321,J,ug/L,,"back flow/stagnation, TSS not sampled, leake in bottle",No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/10/28 11:00,2.61,J,ug/L,,Leaky filter housing,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/11/18 11:00,0.359,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Lead,2025/12/16 10:40,0.672,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/1/28 09:50,2.95,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/2/25 10:10,0.571,J,ug/L,,Staff gage out of water,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/3/25 09:45,0.717,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/5/27 09:50,0.306,J,ug/L,,Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/5/27 09:50,0.284,J,ug/L,,Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/6/24 09:35,0.381,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/7/22 09:25,0.757,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/8/26 10:10,0.174,J,ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/9/23 10:15,0.122,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/10/28 10:30,3.52,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/11/18 10:30,0.361,J,ug/L,,Staff gage dry,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/12/16 10:20,0.988,J,ug/L,,"Duplicate Site, Staff gage out of water Duplicate",No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Lead,2025/12/16 10:20,0.554,J,ug/L,,"Duplicate Site, Staff gage out of water Duplicate",No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/1/28 09:25,0.107,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,,Lead,2025/2/25 09:40,0.268,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,,Lead,2025/3/25 09:20,0.273,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,,Lead,2025/5/27 09:20,1.29,J,ug/L,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/6/24 09:05,0.199,"J,J7",ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/7/22 09:05,0.281,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/8/26 09:45,0.156,J,ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/9/23 09:50,0.195,J,ug/L,,Staff gage gone,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/10/28 10:05,0.597,J,ug/L,,Staff gage crooked,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/11/18 10:00,0.086,U,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/11/18 10:00,0.086,U,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Lead,2025/12/16 09:50,0.086,U,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/1/28 09:00,0.086,U,ug/L,, ,,,,,,,Ambient
NH3.0NHC,,Lead,2025/2/25 09:15,0.136,J,ug/L,, ,,,,,,,Ambient
NH3.0NHC,,Lead,2025/3/25 08:55,0.086,U,ug/L,,Duplicate,,,,,,,Ambient
NH3.0NHC,,Lead,2025/3/25 08:55,0.109,J,ug/L,,Duplicate,,,,,,,Ambient
NH3.0NHC,,Lead,2025/5/27 09:00,0.145,J,ug/L,,Staff Gage Out of Water,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,,Lead,2025/6/24 08:40,0.16,"J,J7",ug/L,,Staff Gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/7/22 08:40,1.37,J,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,,Lead,2025/8/26 09:20,0.087,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/9/23 09:15,0.096,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/10/28 09:30,0.103,"J,J7",ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/10/28 09:30,0.086,U,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/11/18 09:25,0.086,U,ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH3.0NHC,,Lead,2025/12/16 09:25,0.303,J,ug/L,,ice layer,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/1/28 08:40,0.654,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/2/25 08:40,0.532,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/2/25 08:40,0.481,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/3/25 08:20,0.623,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/5/27 08:35,0.17,J,ug/L,,Rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/6/24 08:25,0.335,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/7/22 08:20,0.425,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/8/26 09:00,0.435,J,ug/L,,Ecoli Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/9/23 08:45,0.086,U,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/9/23 08:45,0.086,U,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/10/28 09:05,1.93,J,ug/L,,TOC Duplicate Site,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/11/18 08:45,0.089,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Lead,2025/12/16 09:00,0.319,J,ug/L,,some ice,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/1/28 08:15,0.378,J,ug/L,,"Duplicate Site, Beaver Activity Duplicate",Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/1/28 08:15,0.35,J,ug/L,,"Duplicate Site, Beaver Activity Duplicate",Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/2/25 08:00,0.648,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/3/25 08:00,1.12,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/5/27 08:15,0.484,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/6/24 08:00,0.801,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/7/22 08:00,1.21,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/8/26 08:30,0.18,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/8/26 08:30,0.182,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/9/23 08:15,0.086,U,ug/L,,"organic surface film, lots of leaf litter",No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/10/28 08:35,2.11,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/11/18 08:15,0.292,J,ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Lead,2025/12/16 08:30,0.593,J,ug/L,,layer of ice at surface,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/1/7 11:00,4.05,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/2/4 10:45,1.48,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/3/4 10:45,0.688,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/4/1 10:55,1.92,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/6/3 10:50,2.73,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/6/3 10:50,2.7,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/7/1 10:20,2.46,J,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/8/5 10:50,0.582,J,ug/L,,less turbid than previously,Yes,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/9/2 11:15,0.455,J,ug/L,,low flow,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/10/7 11:20,0.507,J,ug/L,,"stagnant pools, lots of decomp, tannic",No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/11/3 10:35,1.45,J,ug/L,,Filter housing leaking slightly,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
PN1.9PN,,Lead,2025/12/1 10:40,0.151,J,ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/1/14 11:00,0.441,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/2/11 11:40,0.293,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/3/11 11:10,0.523,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/4/8 10:55,1.38,J,ug/L,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
SI1.6SIC,,Lead,2025/6/10 10:40,0.414,J,ug/L,,Stage down significantly,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/7/8 10:45,0.54,J,ug/L,,"stream flowing, much lower than normal, Beaver dam likely washed out in TS",No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/8/12 10:45,0.711,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/8/12 10:45,0.732,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/9/9 11:55,0.247,J,ug/L,,Sampled upstream 50ft from original sample site,No,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/10/14 10:45,0.319,J,ug/L,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/11/4 11:30,0.458,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Lead,2025/12/2 11:05,1.66,J,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/1/21 10:05,1.66,J,ug/L,, ,,,,,,,Ambient
TF1.0TC,,Lead,2025/2/18 10:15,1.76,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/3/18 10:40,2.02,U,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/5/20 10:10,0.868,J,ug/L,,Duplicate Site. Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/5/20 10:10,0.859,J,ug/L,,Duplicate Site. Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/6/17 09:50,2.21,J,ug/L,,Ecoli Duplicate Site,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/7/15 09:50,3.04,J,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/8/19 10:20,0.52,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/9/16 11:15,0.248,J,ug/L,,TOC Duplicate Site,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/10/21 10:25,1.23,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Lead,2025/11/12 10:00,0.382,J,ug/L,, ,,,,,,,Ambient
TF1.0TC,,Lead,2025/12/11 10:05,0.52,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/1/21 09:50,1.85,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/2/18 09:45,1.53,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/3/18 10:00,2.14,U,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/5/20 09:35,0.582,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/6/17 09:20,2.2,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/7/15 09:25,5.78,,ug/L,,Turbid,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/8/19 10:05,0.571,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/9/16 10:45,0.254,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/10/21 09:55,1.01,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/11/12 09:40,0.264,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/12/11 09:35,0.412,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Lead,2025/12/11 09:35,0.446,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/1/21 09:15,2.7,J,ug/L,, ,,,,,,,Ambient
TF4.4TC,,Lead,2025/2/18 09:30,1.18,J,ug/L,, ,,,,,,,Ambient
TF4.4TC,,Lead,2025/3/18 09:30,1.9,U,ug/L,,Duplicate,,,,,,,Ambient
TF4.4TC,,Lead,2025/3/18 09:30,1.93,U,ug/L,,Duplicate,,,,,,,Ambient
TF4.4TC,,Lead,2025/5/20 09:15,0.526,J,ug/L,, ,,,,,,,Ambient
TF4.4TC,,Lead,2025/6/17 09:00,2.04,J,ug/L,, ,,,,,,,Ambient
TF4.4TC,,Lead,2025/7/15 09:00,3.57,J,ug/L,, ,,,,,,,Ambient
TF4.4TC,,Lead,2025/8/19 09:20,0.456,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/9/16 10:00,0.489,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/10/21 09:30,1.6,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/11/12 09:15,0.295,J,ug/L,,duplicate site Duplicate,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/11/12 09:15,0.34,J,ug/L,,duplicate site Duplicate,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Lead,2025/12/11 09:10,0.559,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/1/21 09:30,0.651,J,ug/L,, ,,,,,,,Ambient
TF5.1RC,,Lead,2025/2/18 09:00,0.67,J,ug/L,,Duplicate,,,,,,,Ambient
TF5.1RC,,Lead,2025/2/18 09:00,0.672,J,ug/L,,Duplicate,,,,,,,Ambient
TF5.1RC,,Lead,2025/3/18 09:00,0.982,U,ug/L,, ,,,,,,,Ambient
TF5.1RC,,Lead,2025/5/20 08:25,0.45,J,ug/L,, ,,,,,,,Ambient
TF5.1RC,,Lead,2025/6/17 08:40,1.01,J,ug/L,, ,,,,,,,Ambient
TF5.1RC,,Lead,2025/7/15 08:35,2.45,J,ug/L,, ,,,,,,,Ambient
TF5.1RC,,Lead,2025/8/19 09:05,0.3,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/9/16 09:35,1.65,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/10/21 09:00,0.645,J,ug/L,,duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/10/21 09:00,0.589,J,ug/L,,duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/11/12 08:50,0.342,J,ug/L,,"Stagnation, Dark organic water",Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Lead,2025/12/11 08:50,0.339,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/1/21 08:25,0.957,J,ug/L,,Duplicate Site. Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/1/21 08:25,0.359,J,ug/L,,Duplicate Site. Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/2/18 08:20,0.69,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/3/18 08:30,0.779,U,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/5/20 07:55,0.248,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/6/17 08:10,0.675,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/7/15 08:10,2.01,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/8/19 08:45,0.21,J,ug/L,,"Filter Blank: 8:35, no response needed",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/9/16 09:00,0.18,J,ug/L,,"duplicate site, many grapes in pool Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/9/16 09:00,0.168,J,ug/L,,"duplicate site, many grapes in pool Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/10/21 08:25,0.254,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/11/12 08:30,0.088,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Lead,2025/12/11 08:30,0.247,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/1/28 10:50,7490,,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/2/25 11:15,6680,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/3/25 10:40,4580,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/5/27 10:45,6550,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/6/24 10:25,3880,,ug/L,, ,,,,,,,Ambient
CC2.5CC,,Magnesium,2025/7/22 10:25,2060,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/7/22 10:25,2080,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/8/26 11:00,7460,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/9/23 11:25,12300,,ug/L,,NCDOT working on bridge/culvert downstream. Stagnant. Lots of leaves.,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/10/28 11:35,1880,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/11/18 11:30,8350,,ug/L,,Make filter tubing longer,No,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Magnesium,2025/12/16 11:15,6820,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EL1.9EC,,Magnesium,2025/1/14 09:35,5750,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Magnesium,2025/2/11 09:50,5010,,ug/L,,TOC duplicate site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Magnesium,2025/3/11 09:55,6170,,ug/L,,Ecoli Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Magnesium,2025/4/8 09:40,3070,,ug/L,, ,,,,,,,Ambient
EL1.9EC,,Magnesium,2025/6/10 09:05,4510,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
